ciudad,estado,lat,lon,fecha,anio,mes,dia_semana,nombre_dia,semana,estacion_anio,PM25,O3,NO2,CO,SO2
CDMX,Ciudad de México,19.43,-99.13,2021-02-14,2021,2,6,Sunday,6,Invierno,29.61350557022779,84.70853446549913,51.03123967886183,1.4119753274085085,9.588153310055041
CDMX,Ciudad de México,19.43,-99.13,2021-02-15,2021,2,0,Monday,7,Invierno,39.62384850936899,75.882016925176,68.19876135996105,1.9040852323436377,12.795289874984974
CDMX,Ciudad de México,19.43,-99.13,2021-02-16,2021,2,1,Tuesday,7,Invierno,41.78975246435621,78.06285866637813,73.29624942894661,2.016483019910757,13.343260756069382
CDMX,Ciudad de México,19.43,-99.13,2021-02-17,2021,2,2,Wednesday,7,Invierno,42.52393344158808,77.83128157047695,74.04396123047587,2.0608904548294684,13.495563115637966
CDMX,Ciudad de México,19.43,-99.13,2021-02-18,2021,2,3,Thursday,7,Invierno,42.569969483145854,77.75047366813148,74.22718374534307,2.050764271752166,13.694584709813647
CDMX,Ciudad de México,19.43,-99.13,2021-02-19,2021,2,4,Friday,7,Invierno,37.310165794531976,76.33938696737609,65.25033789710862,1.7921415498727473,12.123167895091333
CDMX,Ciudad de México,19.43,-99.13,2021-02-20,2021,2,5,Saturday,7,Invierno,30.19500961250887,84.00722653248899,50.87876614197909,1.4137723577350034,9.753966943954858
CDMX,Ciudad de México,19.43,-99.13,2021-02-21,2021,2,6,Sunday,7,Invierno,29.06290419281086,84.00327200886214,51.80111673883534,1.414924651962585,9.519526005749281
CDMX,Ciudad de México,19.43,-99.13,2021-02-22,2021,2,0,Monday,8,Invierno,40.097372381800675,76.90908737801145,69.7064717591003,1.8860702187982021,12.813837746382767
CDMX,Ciudad de México,19.43,-99.13,2021-02-23,2021,2,1,Tuesday,8,Invierno,42.49556060138606,78.0300823747559,73.52315841902804,2.06598860570626,13.763474076874866
CDMX,Ciudad de México,19.43,-99.13,2021-02-24,2021,2,2,Wednesday,8,Invierno,42.88310210288298,76.93743400872413,73.64990804778697,2.0553650364842264,13.321589918306136
CDMX,Ciudad de México,19.43,-99.13,2021-02-25,2021,2,3,Thursday,8,Invierno,42.865783960177936,77.33034526110225,73.14138120087112,2.0221747030889374,13.677564821249838
CDMX,Ciudad de México,19.43,-99.13,2021-02-26,2021,2,4,Friday,8,Invierno,37.19633481377037,78.0054022398728,65.11669383502458,1.7850278489025326,12.395030442557141
CDMX,Ciudad de México,19.43,-99.13,2021-02-27,2021,2,5,Saturday,8,Invierno,29.689629765968146,83.42445241181505,51.887434821129176,1.3871883798416655,9.351580384132056
CDMX,Ciudad de México,19.43,-99.13,2021-02-28,2021,2,6,Sunday,8,Invierno,29.590415608500383,83.71473855215675,51.36568351665904,1.394452232511749,9.505850324067604
CDMX,Ciudad de México,19.43,-99.13,2021-03-01,2021,3,0,Monday,9,Primavera,35.732700939346024,94.0342144810423,65.77839215961703,1.7235273817076955,11.264575389242408
CDMX,Ciudad de México,19.43,-99.13,2021-03-02,2021,3,1,Tuesday,9,Primavera,38.94354235799224,94.88289602572429,70.05453614319909,1.8532426280573384,12.148132606659269
CDMX,Ciudad de México,19.43,-99.13,2021-03-03,2021,3,2,Wednesday,9,Primavera,37.58373171307013,94.28413619190401,69.4351669958229,1.8368871647767522,12.414868242334721
CDMX,Ciudad de México,19.43,-99.13,2021-03-04,2021,3,3,Thursday,9,Primavera,38.98875798529138,95.37234300576301,68.2479811959969,1.833426637904501,12.33190045797336
CDMX,Ciudad de México,19.43,-99.13,2021-03-05,2021,3,4,Friday,9,Primavera,34.195772276025274,92.87035269598375,63.7359342147407,1.6471415379771435,10.972038700702361
CDMX,Ciudad de México,19.43,-99.13,2021-03-06,2021,3,5,Saturday,9,Primavera,26.33693891668959,102.7509707288039,49.64574252668182,1.2734832335131665,8.503402748980564
CDMX,Ciudad de México,19.43,-99.13,2021-03-07,2021,3,6,Sunday,9,Primavera,26.397232264226783,101.40765177213667,50.73983556942745,1.2664025625036877,8.543291358211986
CDMX,Ciudad de México,19.43,-99.13,2021-03-08,2021,3,0,Monday,10,Primavera,35.2851790353961,92.80268193731507,67.48159294050188,1.71850020518641,11.63300723022703
CDMX,Ciudad de México,19.43,-99.13,2021-03-09,2021,3,1,Tuesday,10,Primavera,38.52076161585166,93.5877882252874,70.12324793998448,1.8505156862353687,12.456315920754209
CDMX,Ciudad de México,19.43,-99.13,2021-03-10,2021,3,2,Wednesday,10,Primavera,38.39573758124285,96.05449095356482,70.75135717881263,1.8517837497327658,12.293622940889405
CDMX,Ciudad de México,19.43,-99.13,2021-03-11,2021,3,3,Thursday,10,Primavera,37.99425394922541,93.61987478176435,69.55283428214024,1.8277722131917977,12.241158142421535
CDMX,Ciudad de México,19.43,-99.13,2021-03-12,2021,3,4,Friday,10,Primavera,34.0810846043795,93.65046524488893,64.36556737677124,1.6255206287684147,11.044039447028391
CDMX,Ciudad de México,19.43,-99.13,2021-03-13,2021,3,5,Saturday,10,Primavera,26.785621677833714,101.78992515590204,48.719069000883415,1.2930679448877576,8.314628817496294
CDMX,Ciudad de México,19.43,-99.13,2021-03-14,2021,3,6,Sunday,10,Primavera,26.81520742638175,101.78480681289678,48.793932329619075,1.2857661801349591,8.556174621279547
CDMX,Ciudad de México,19.43,-99.13,2021-03-15,2021,3,0,Monday,11,Primavera,35.272418996759626,93.06608160978624,65.70884339089838,1.734478088609647,11.746817657734622
CDMX,Ciudad de México,19.43,-99.13,2021-03-16,2021,3,1,Tuesday,11,Primavera,38.96970808018301,96.0097732361134,67.72258337254986,1.8406786269771944,12.16489888481343
CDMX,Ciudad de México,19.43,-99.13,2021-03-17,2021,3,2,Wednesday,11,Primavera,37.97298601744016,95.76801377394263,68.9396168009978,1.8302740837102807,12.490372106321834
CDMX,Ciudad de México,19.43,-99.13,2021-03-18,2021,3,3,Thursday,11,Primavera,38.56829218040775,92.98455958358143,70.06500006794417,1.850116717381358,12.359255351144748
CDMX,Ciudad de México,19.43,-99.13,2021-03-19,2021,3,4,Friday,11,Primavera,33.88009989214237,92.15840039592416,61.419058311348465,1.6327303211713653,11.00967861319213
CDMX,Ciudad de México,19.43,-99.13,2021-03-20,2021,3,5,Saturday,11,Primavera,25.979032433611987,102.6344880796118,47.61172997280074,1.281172748898568,8.629944637160913
CDMX,Ciudad de México,19.43,-99.13,2021-03-21,2021,3,6,Sunday,11,Primavera,26.567279759905862,101.55576801287198,48.30525657838976,1.2591907778550795,8.675748968781443
CDMX,Ciudad de México,19.43,-99.13,2021-03-22,2021,3,0,Monday,12,Primavera,36.03088424459629,92.68411496092271,65.26831208028277,1.7279378066345454,11.780904447438813
CDMX,Ciudad de México,19.43,-99.13,2021-03-23,2021,3,1,Tuesday,12,Primavera,37.4526431263107,91.86313826911818,70.41397426392837,1.8338006503672952,12.273045814054584
CDMX,Ciudad de México,19.43,-99.13,2021-03-24,2021,3,2,Wednesday,12,Primavera,38.066601066068046,94.01554848359217,69.23405739449555,1.862043824928314,12.335742349356595
CDMX,Ciudad de México,19.43,-99.13,2021-03-25,2021,3,3,Thursday,12,Primavera,38.97236351918367,92.76126550071659,70.48879733743578,1.819565242870711,12.21445502996856
CDMX,Ciudad de México,19.43,-99.13,2021-03-26,2021,3,4,Friday,12,Primavera,34.62789686105209,94.11582939375124,62.01561881584245,1.650072813416202,10.969436471114955
CDMX,Ciudad de México,19.43,-99.13,2021-03-27,2021,3,5,Saturday,12,Primavera,27.17003837477149,100.9141546237956,49.72909187385224,1.303353995997644,8.381812067223972
CDMX,Ciudad de México,19.43,-99.13,2021-03-28,2021,3,6,Sunday,12,Primavera,27.079443643541836,100.84334263693319,48.80143718668765,1.2881764088126466,8.51531701216126
CDMX,Ciudad de México,19.43,-99.13,2021-03-29,2021,3,0,Monday,13,Primavera,35.95421653440261,95.21511630090446,65.58389022398961,1.7112956509552761,11.614770104353534
CDMX,Ciudad de México,19.43,-99.13,2021-03-30,2021,3,1,Tuesday,13,Primavera,38.44330788098489,93.97209586764188,69.45373654472597,1.814874196671801,12.313321844513167
CDMX,Ciudad de México,19.43,-99.13,2021-03-31,2021,3,2,Wednesday,13,Primavera,39.22376356104174,93.4656599433748,70.58592189175768,1.8481592702470804,12.231090941996513
CDMX,Ciudad de México,19.43,-99.13,2021-04-01,2021,4,3,Thursday,13,Primavera,33.04608441226497,107.93921408466947,65.82830212324447,1.542192651819076,10.241135286315082
CDMX,Ciudad de México,19.43,-99.13,2021-04-02,2021,4,4,Friday,13,Primavera,29.17658998105942,106.47339476056091,57.79202568609352,1.4190243466619392,9.083580358292675
CDMX,Ciudad de México,19.43,-99.13,2021-04-03,2021,4,5,Saturday,13,Primavera,22.337796638660823,116.83156300451861,46.06100504767529,1.0791342249386038,7.441887479429717
CDMX,Ciudad de México,19.43,-99.13,2021-04-04,2021,4,6,Sunday,13,Primavera,21.82990912585097,115.07343168321256,44.44585893114973,1.1007547299851932,7.511077745727203
CDMX,Ciudad de México,19.43,-99.13,2021-04-05,2021,4,0,Monday,14,Primavera,29.628289918633232,106.31989926732865,60.70088510336243,1.4656830639637901,9.726225154280595
CDMX,Ciudad de México,19.43,-99.13,2021-04-06,2021,4,1,Tuesday,14,Primavera,32.59548386326753,107.71771062906159,65.46032008425134,1.5787406334478165,10.50174987691568
CDMX,Ciudad de México,19.43,-99.13,2021-04-07,2021,4,2,Wednesday,14,Primavera,32.34916252117004,105.45665259839006,64.37253566961232,1.5462051577838878,10.328315645416483
CDMX,Ciudad de México,19.43,-99.13,2021-04-08,2021,4,3,Thursday,14,Primavera,32.613287359142795,105.50035772612337,65.21151337864475,1.5357581877668955,10.261295621205294
CDMX,Ciudad de México,19.43,-99.13,2021-04-09,2021,4,4,Friday,14,Primavera,28.829027305138286,106.95038595241441,57.52494729237909,1.3884366195256705,9.354142030456634
CDMX,Ciudad de México,19.43,-99.13,2021-04-10,2021,4,5,Saturday,14,Primavera,22.75050888162191,114.76274531984431,46.13012755805611,1.0562129895136996,7.072238479169748
CDMX,Ciudad de México,19.43,-99.13,2021-04-11,2021,4,6,Sunday,14,Primavera,22.86979639000802,116.23352282884183,45.21923970536829,1.0854969953757678,7.510648303921695
CDMX,Ciudad de México,19.43,-99.13,2021-04-12,2021,4,0,Monday,15,Primavera,30.18108031297183,108.18410930043865,60.81446162427267,1.4755737686076398,9.887592977239732
CDMX,Ciudad de México,19.43,-99.13,2021-04-13,2021,4,1,Tuesday,15,Primavera,32.37458592584853,108.5346633008304,65.49858752557805,1.5614525933500378,10.65615101634345
CDMX,Ciudad de México,19.43,-99.13,2021-04-14,2021,4,2,Wednesday,15,Primavera,32.37730316020403,106.09542624793846,66.40107717040785,1.564110551898085,10.501714984992226
CDMX,Ciudad de México,19.43,-99.13,2021-04-15,2021,4,3,Thursday,15,Primavera,33.38383743760095,106.48442786849832,63.994585204926466,1.5671596695860084,10.300324993653117
CDMX,Ciudad de México,19.43,-99.13,2021-04-16,2021,4,4,Friday,15,Primavera,29.85995661282873,105.36963261050818,56.8696412513593,1.3983890503549106,9.486806974792927
CDMX,Ciudad de México,19.43,-99.13,2021-04-17,2021,4,5,Saturday,15,Primavera,22.312144445045444,114.54674588508614,46.39378780310102,1.099720937288736,7.373559544496918
CDMX,Ciudad de México,19.43,-99.13,2021-04-18,2021,4,6,Sunday,15,Primavera,22.85303629877559,116.10142605422317,45.23317189719381,1.0697516172274815,7.336791584044406
CDMX,Ciudad de México,19.43,-99.13,2021-04-19,2021,4,0,Monday,16,Primavera,30.372369815189312,107.29113765151072,60.66382611090302,1.4782523199967486,9.942019224503252
CDMX,Ciudad de México,19.43,-99.13,2021-04-20,2021,4,1,Tuesday,16,Primavera,32.48142512589903,106.61533067996605,67.04452142561253,1.5678785512738893,10.150985397677047
CDMX,Ciudad de México,19.43,-99.13,2021-04-21,2021,4,2,Wednesday,16,Primavera,32.761561200030904,107.94387869788973,64.41885303958897,1.5921462844587089,10.32005069777498
CDMX,Ciudad de México,19.43,-99.13,2021-04-22,2021,4,3,Thursday,16,Primavera,31.72756846494526,106.21882721906361,65.93840374245441,1.5375138005707478,10.028479198395898
CDMX,Ciudad de México,19.43,-99.13,2021-04-23,2021,4,4,Friday,16,Primavera,28.89075790135718,106.78952597785445,59.06521724068755,1.3927427321197303,9.270567642824927
CDMX,Ciudad de México,19.43,-99.13,2021-04-24,2021,4,5,Saturday,16,Primavera,22.477062804001246,113.92608474155425,46.281431531232634,1.0627273623637703,7.041573337650853
CDMX,Ciudad de México,19.43,-99.13,2021-04-25,2021,4,6,Sunday,16,Primavera,22.796706354275813,114.74185927796061,45.48007645885493,1.0993722024241734,7.272817929809123
CDMX,Ciudad de México,19.43,-99.13,2021-04-26,2021,4,0,Monday,17,Primavera,30.098227544020023,108.6634334369055,60.27135237405104,1.4682711555189158,9.992178658090603
CDMX,Ciudad de México,19.43,-99.13,2021-04-27,2021,4,1,Tuesday,17,Primavera,33.48395118417661,104.84552133139488,65.22506643601022,1.5550815651752536,10.430219753754052
CDMX,Ciudad de México,19.43,-99.13,2021-04-28,2021,4,2,Wednesday,17,Primavera,32.79810350745202,106.7981042386365,64.09012602682479,1.5777963938308612,10.294781031705456
CDMX,Ciudad de México,19.43,-99.13,2021-04-29,2021,4,3,Thursday,17,Primavera,33.45085482006446,105.26513497684304,63.04701804136675,1.535998014136296,10.42506892946692
CDMX,Ciudad de México,19.43,-99.13,2021-04-30,2021,4,4,Friday,17,Primavera,28.502639436347867,107.19055858371183,57.92797698944136,1.4109889932509052,9.362125258106685
CDMX,Ciudad de México,19.43,-99.13,2021-05-01,2021,5,5,Saturday,17,Primavera,18.719659503451798,122.22796621570545,41.02540929753052,0.873201542867715,5.825395303257479
CDMX,Ciudad de México,19.43,-99.13,2021-05-02,2021,5,6,Sunday,17,Primavera,18.859779987395484,117.86823795375214,41.68262650492134,0.8934175153430689,5.933726876223257
CDMX,Ciudad de México,19.43,-99.13,2021-05-03,2021,5,0,Monday,18,Primavera,25.388578726055645,113.27426539607399,55.425398940522655,1.223599150393606,8.15147193965534
CDMX,Ciudad de México,19.43,-99.13,2021-05-04,2021,5,1,Tuesday,18,Primavera,27.661688376358498,110.54725028941913,60.093069547270886,1.2823459742117267,8.415310503039478
CDMX,Ciudad de México,19.43,-99.13,2021-05-05,2021,5,2,Wednesday,18,Primavera,26.953394176171127,113.22891219616923,61.34526221611873,1.292779250894432,8.735911679501228
CDMX,Ciudad de México,19.43,-99.13,2021-05-06,2021,5,3,Thursday,18,Primavera,26.87702939446459,110.87397921790144,60.57668487048994,1.2887297157039084,8.750461360841934
CDMX,Ciudad de México,19.43,-99.13,2021-05-07,2021,5,4,Friday,18,Primavera,23.85723507830573,112.48648169327032,52.235459617839695,1.165464277085612,7.5974188623604215
CDMX,Ciudad de México,19.43,-99.13,2021-05-08,2021,5,5,Saturday,18,Primavera,18.805451686660735,119.19487606716557,40.89941589052636,0.8977784314269668,6.038940437944554
CDMX,Ciudad de México,19.43,-99.13,2021-05-09,2021,5,6,Sunday,18,Primavera,19.274375985973816,121.9560947305806,42.19621849404049,0.8695176647643036,6.028256196669727
CDMX,Ciudad de México,19.43,-99.13,2021-05-10,2021,5,0,Monday,19,Primavera,25.19401115944355,112.12908476366296,57.19060919931425,1.2447158410402759,8.044288018797813
CDMX,Ciudad de México,19.43,-99.13,2021-05-11,2021,5,1,Tuesday,19,Primavera,26.93038723817551,110.13488050066324,59.64565754530603,1.245339063601257,8.543467947620588
CDMX,Ciudad de México,19.43,-99.13,2021-05-12,2021,5,2,Wednesday,19,Primavera,26.85216661720568,112.18839311495707,61.38483901594802,1.3107536872479357,8.453018972904578
CDMX,Ciudad de México,19.43,-99.13,2021-05-13,2021,5,3,Thursday,19,Primavera,26.75023675685731,111.69410105291018,60.507025048264204,1.2672524251116069,8.547735609705933
CDMX,Ciudad de México,19.43,-99.13,2021-05-14,2021,5,4,Friday,19,Primavera,24.13045912106598,111.34028428987081,52.64532394979383,1.1316926847742688,7.551834279768631
CDMX,Ciudad de México,19.43,-99.13,2021-05-15,2021,5,5,Saturday,19,Primavera,18.77496975504853,121.25298058165272,42.89507026329155,0.8995881035328367,6.128946942453781
CDMX,Ciudad de México,19.43,-99.13,2021-05-16,2021,5,6,Sunday,19,Primavera,19.180219667256782,118.37946210425372,41.97818808494197,0.9143717773901292,5.9068289541581445
CDMX,Ciudad de México,19.43,-99.13,2021-05-17,2021,5,0,Monday,20,Primavera,25.138299085925922,110.57254245210312,55.83422761994435,1.2246838934821573,8.092033760858342
CDMX,Ciudad de México,19.43,-99.13,2021-05-18,2021,5,1,Tuesday,20,Primavera,27.156713574183016,111.7701832513443,59.92768412849059,1.292437024260112,8.617837364424014
CDMX,Ciudad de México,19.43,-99.13,2021-05-19,2021,5,2,Wednesday,20,Primavera,28.215452393087528,110.79015596121691,59.445596220537304,1.261829717853427,8.570489382012285
CDMX,Ciudad de México,19.43,-99.13,2021-05-20,2021,5,3,Thursday,20,Primavera,26.95935194602963,110.65135478300311,61.76117056303479,1.3328685552030148,8.751825896624132
CDMX,Ciudad de México,19.43,-99.13,2021-05-21,2021,5,4,Friday,20,Primavera,23.765691165462304,112.15688456166525,53.52914684417083,1.1569983669597137,7.824972399306525
CDMX,Ciudad de México,19.43,-99.13,2021-05-22,2021,5,5,Saturday,20,Primavera,19.590736380075118,120.28972226774208,41.328138114230704,0.9142118533657326,5.780193876730588
CDMX,Ciudad de México,19.43,-99.13,2021-05-23,2021,5,6,Sunday,20,Primavera,19.145310054827547,120.56435871815853,40.50715439292835,0.9092783676934051,6.046556299074396
CDMX,Ciudad de México,19.43,-99.13,2021-05-24,2021,5,0,Monday,21,Primavera,25.377064856405784,111.6454721785734,55.82161780706078,1.1891261920536818,7.976467962333833
CDMX,Ciudad de México,19.43,-99.13,2021-05-25,2021,5,1,Tuesday,21,Primavera,27.029446481684214,109.86469191033801,61.51451991746804,1.3009672109767954,8.703235420454764
CDMX,Ciudad de México,19.43,-99.13,2021-05-26,2021,5,2,Wednesday,21,Primavera,27.08344259972873,112.35401757601124,60.887315333721354,1.2688429488210737,8.725262102227028
CDMX,Ciudad de México,19.43,-99.13,2021-05-27,2021,5,3,Thursday,21,Primavera,26.310776772441248,111.49141325044984,60.25320692364829,1.2848999862390937,8.34026616443055
CDMX,Ciudad de México,19.43,-99.13,2021-05-28,2021,5,4,Friday,21,Primavera,24.406221262096675,110.5378373125425,52.744121187108526,1.1374087443719136,7.783989344548222
CDMX,Ciudad de México,19.43,-99.13,2021-05-29,2021,5,5,Saturday,21,Primavera,18.527655160236893,120.02245504883216,43.00075362353161,0.895191857598943,5.852074207713883
CDMX,Ciudad de México,19.43,-99.13,2021-05-30,2021,5,6,Sunday,21,Primavera,18.76169066117421,121.81537639884641,42.889154873630055,0.8613299092290525,5.967964579801698
CDMX,Ciudad de México,19.43,-99.13,2021-05-31,2021,5,0,Monday,22,Primavera,25.472591182154574,111.23244250644892,56.07964004234174,1.157881484971824,8.153860909096883
CDMX,Ciudad de México,19.43,-99.13,2021-06-01,2021,6,1,Tuesday,22,Verano,22.931945054862613,103.22083934548414,56.81501214496035,1.1322020392073584,7.172611281281445
CDMX,Ciudad de México,19.43,-99.13,2021-06-02,2021,6,2,Wednesday,22,Verano,22.844548252002166,107.35972267461854,56.7161490075616,1.085737481470032,7.288320052088252
CDMX,Ciudad de México,19.43,-99.13,2021-06-03,2021,6,3,Thursday,22,Verano,22.43629871401842,105.3321493895906,58.30547799161388,1.113227876688532,7.1845079985028955
CDMX,Ciudad de México,19.43,-99.13,2021-06-04,2021,6,4,Friday,22,Verano,20.31328473485475,105.55208786346668,50.537172076883365,0.9751612675085374,6.580205821145633
CDMX,Ciudad de México,19.43,-99.13,2021-06-05,2021,6,5,Saturday,22,Verano,15.041220268786399,116.45980463803271,39.118306109023635,0.7208396962242475,4.817989877739138
